2025-04-23T06:13:36.090Z,3,979.4666666666667
2025-04-23T06:13:44.597Z,4,1170.85
2025-04-23T06:13:53.910Z,5,1290.08
2025-04-23T07:13:51.122Z,1,520.2
2025-04-23T07:13:57.384Z,2,1014.2
2025-04-23T07:14:02.725Z,3,764.8
2025-04-23T07:14:09.795Z,4,1015.9
2025-04-23T07:14:18.208Z,5,1203.96
2025-04-23T08:12:50.544Z,1,519.8
2025-04-23T08:12:54.821Z,2,624.3
2025-04-23T08:13:00.359Z,3,779.8666666666667
2025-04-23T08:13:07.612Z,4,1081.6
2025-04-23T08:13:16.484Z,5,1278.36
2025-04-23T09:10:39.819Z,1,561.6
2025-04-23T09:10:44.538Z,2,694.9
2025-04-23T09:10:50.417Z,3,824.1333333333333
2025-04-23T09:10:57.990Z,4,1084.85
2025-04-23T09:11:06.811Z,5,1243.2
2025-04-23T10:10:34.286Z,1,593.8
2025-04-23T10:10:38.843Z,2,678.7
2025-04-23T10:10:44.436Z,3,805.4666666666667
2025-04-23T10:10:51.188Z,4,933.25
2025-04-23T10:10:59.800Z,5,1205.52
2025-04-23T11:08:17.726Z,1,595.8
2025-04-23T11:08:21.817Z,2,587.7
2025-04-23T11:08:27.225Z,3,763.8
2025-04-23T11:08:39.791Z,4,1309.9
2025-04-23T11:08:48.735Z,5,1246.2
2025-04-23T12:16:40.035Z,1,496.8
2025-04-23T12:16:44.144Z,2,607.1
2025-04-23T12:16:49.688Z,3,777.6
2025-04-23T12:16:56.823Z,4,1014
2025-04-23T12:17:04.934Z,5,1092.48
2025-04-23T13:22:01.211Z,1,776.6
2025-04-23T13:22:06.170Z,2,728.7
2025-04-23T13:22:12.258Z,3,853.0666666666667
2025-04-23T13:22:21.094Z,4,1246.9
2025-04-23T13:22:30.332Z,5,1257.48
2025-04-23T14:09:45.927Z,1,637.2
2025-04-23T14:09:50.083Z,2,607.1
2025-04-23T14:10:01.820Z,3,1224.7333333333333
2025-04-23T14:10:09.782Z,4,1125.15
2025-04-23T14:10:29.476Z,5,1842.76
2025-04-23T15:09:55.012Z,1,1028.4
2025-04-23T15:09:59.388Z,2,634.8
2025-04-23T15:10:05.132Z,3,805.6666666666666
2025-04-23T15:10:12.172Z,4,982.65
2025-04-23T15:10:20.591Z,5,1142.2
2025-04-23T16:11:44.122Z,1,638.6
2025-04-23T16:11:48.410Z,2,614.2
2025-04-23T16:11:54.795Z,3,867.2
2025-04-23T16:12:02.374Z,4,1076.3
2025-04-23T16:12:13.160Z,5,1362.6
2025-04-23T17:08:38.549Z,1,1096.6
2025-04-23T17:08:43.854Z,2,801.1
2025-04-23T17:08:49.823Z,3,836
2025-04-23T17:08:57.551Z,4,1104.8
2025-04-23T17:09:06.485Z,5,1230.28
2025-04-23T18:13:12.513Z,1,950.2
2025-04-23T18:13:17.603Z,2,795.2
2025-04-23T18:13:24.151Z,3,969.4666666666667
2025-04-23T18:13:31.991Z,4,1127.85
2025-04-23T18:13:43.151Z,5,1603.28
2025-04-23T19:07:07.606Z,1,601.6
2025-04-23T19:07:14.722Z,2,1191.8
2025-04-23T19:07:20.605Z,3,827.2666666666667
2025-04-23T19:07:27.889Z,4,1049.55
2025-04-23T19:07:37.021Z,5,1243.52
2025-04-23T20:10:47.455Z,1,658.4
2025-04-23T20:10:52.199Z,2,703.2
2025-04-23T20:10:58.224Z,3,853
2025-04-23T20:11:05.816Z,4,1090.2
2025-04-23T20:11:15.221Z,5,1341.88
2025-04-23T21:08:26.701Z,1,511.8
2025-04-23T21:08:31.009Z,2,591.5
2025-04-23T21:08:36.919Z,3,823.6666666666666
2025-04-23T21:08:44.141Z,4,1019.3
2025-04-23T21:08:53.613Z,5,1346.96
2025-04-23T22:08:46.721Z,1,495.6
2025-04-23T22:08:50.972Z,2,621
2025-04-23T22:08:56.364Z,3,761.6666666666666
2025-04-23T22:09:03.293Z,4,973.05
2025-04-23T22:09:11.734Z,5,1169.92
2025-04-23T23:09:04.468Z,1,697.8
2025-04-23T23:09:09.335Z,2,741.5
2025-04-23T23:09:17.573Z,3,1339.1333333333334
2025-04-23T23:09:26.496Z,4,1282.9
2025-04-23T23:09:37.860Z,5,1478.36
2025-04-24T00:43:11.528Z,1,685.4
2025-04-24T00:43:16.244Z,2,695.6
2025-04-24T00:43:22.081Z,3,794
2025-04-24T00:43:31.017Z,4,1184.9
2025-04-24T00:43:39.908Z,5,1249.04
2025-04-24T02:23:42.644Z,1,627.6
2025-04-24T02:23:47.575Z,2,728.3
2025-04-24T02:23:53.926Z,3,892.2666666666667
2025-04-24T02:24:02.180Z,4,1132.25
2025-04-24T02:24:11.148Z,5,1216.28
2025-04-24T03:31:45.903Z,1,675.2
2025-04-24T03:31:50.920Z,2,753.5
2025-04-24T03:31:56.869Z,3,828.4666666666667
2025-04-24T03:32:04.306Z,4,1069.5
2025-04-24T03:32:13.685Z,5,1301.2
2025-04-24T04:11:31.185Z,1,648
2025-04-24T04:11:36.242Z,2,749.3
2025-04-24T04:11:42.538Z,3,877.1333333333333
2025-04-24T04:11:50.586Z,4,1174.4
2025-04-24T04:12:00.807Z,5,1527.68
2025-04-24T05:09:48.933Z,1,668.8
2025-04-24T05:09:54.147Z,2,772.5
2025-04-24T05:10:02.290Z,3,1214.6
2025-04-24T05:10:11.858Z,4,1443.3
2025-04-24T05:10:23.797Z,5,1695.44
2025-04-24T06:13:32.161Z,1,749
2025-04-24T06:13:37.875Z,2,864.7
2025-04-24T06:13:45.353Z,3,1105.2
2025-04-24T06:13:55.394Z,4,1508.55
2025-04-24T06:14:09.040Z,5,1895.44
2025-04-24T07:10:17.082Z,1,664.6
2025-04-24T07:10:22.644Z,2,840.4
2025-04-24T07:10:29.269Z,3,970.6
2025-04-24T07:10:38.235Z,4,1343.1
2025-04-24T07:10:50.556Z,5,1749
2025-04-24T08:13:10.255Z,1,747.8
2025-04-24T08:13:15.887Z,2,879.7
2025-04-24T08:13:23.802Z,3,1191.6
2025-04-24T08:13:33.175Z,4,1399.2
2025-04-24T08:13:45.315Z,5,1759.56
2025-04-24T09:10:05.567Z,1,642.6
2025-04-24T09:10:11.146Z,2,838.9
2025-04-24T09:10:18.766Z,3,1158.6
2025-04-24T09:10:29.778Z,4,1735.55
2025-04-24T09:10:42.362Z,5,1879.76
2025-04-24T10:10:38.165Z,1,693
2025-04-24T10:10:43.590Z,2,810.1
2025-04-24T10:10:50.603Z,3,1010.7333333333333
2025-04-24T10:11:00.017Z,4,1443.4
2025-04-24T10:11:11.729Z,5,1662.16
2025-04-24T11:08:13.829Z,1,696
2025-04-24T11:08:19.338Z,2,853.9
2025-04-24T11:08:26.320Z,3,1042.2666666666667
2025-04-24T11:08:35.468Z,4,1391.25
2025-04-24T11:08:46.747Z,5,1734.12
2025-04-24T12:16:52.318Z,1,695.2
2025-04-24T12:16:57.624Z,2,831.1
2025-04-24T12:17:04.397Z,3,1036.3333333333333
2025-04-24T12:17:13.511Z,4,1355.5
2025-04-24T12:17:25.121Z,5,1648.12
2025-04-24T13:22:05.091Z,1,672.4
2025-04-24T13:22:10.283Z,2,776.8
2025-04-24T13:22:17.395Z,3,1044
2025-04-24T13:22:25.957Z,4,1262.75
2025-04-24T13:22:37.519Z,5,1674
2025-04-24T14:08:11.895Z,1,696.6
2025-04-24T14:08:17.491Z,2,866
2025-04-24T14:08:25.717Z,3,1239
2025-04-24T14:08:35.858Z,4,1484.25
2025-04-24T14:08:47.182Z,5,1606.92
2025-04-24T15:09:51.599Z,1,673.8
2025-04-24T15:09:57.119Z,2,826.9
2025-04-24T15:10:04.162Z,3,1080.2
2025-04-24T15:10:13.253Z,4,1378.85
2025-04-24T15:10:25.664Z,5,1754.76
2025-04-24T16:11:24.786Z,1,746.6
2025-04-24T16:11:30.548Z,2,908.5
2025-04-24T16:11:38.245Z,3,1164.6
2025-04-24T16:11:47.713Z,4,1400.45
2025-04-24T16:11:59.455Z,5,1799.76
2025-04-24T17:08:23.326Z,1,718.4
2025-04-24T17:08:28.651Z,2,805.5
2025-04-24T17:08:35.446Z,3,1023.8666666666667
2025-04-24T17:08:43.773Z,4,1280.65
2025-04-24T17:08:55.828Z,5,1818.92
2025-04-24T18:12:09.333Z,1,784.4
2025-04-24T18:12:18.621Z,2,1615.9
2025-04-24T18:12:27.144Z,3,1323.8
2025-04-24T18:12:37.955Z,4,1591
2025-04-24T18:12:50.984Z,5,1878.56
2025-04-24T19:06:56.646Z,1,771.6
2025-04-24T19:07:02.434Z,2,912.5
2025-04-24T19:07:09.495Z,3,1076.3333333333333
2025-04-24T19:07:19.034Z,4,1399.45
2025-04-24T19:07:33.551Z,5,1799.04
2025-04-24T20:10:24.140Z,1,1154.2
2025-04-24T20:10:29.552Z,2,828.7
2025-04-24T20:10:36.439Z,3,1040.0666666666666
2025-04-24T20:10:45.336Z,4,1349.9
2025-04-24T20:11:00.463Z,5,1891.08
2025-04-24T21:08:13.449Z,1,626.6
2025-04-24T21:08:18.738Z,2,813.5
2025-04-24T21:08:25.567Z,3,1035.2666666666667
2025-04-24T21:08:34.400Z,4,1309
2025-04-24T21:08:45.700Z,5,1674.4
2025-04-24T22:08:51.748Z,1,794.8
2025-04-24T22:08:57.469Z,2,912.6
2025-04-24T22:09:05.076Z,3,1149.7333333333333
2025-04-24T22:09:14.191Z,4,1395.95
2025-04-24T22:09:28.964Z,5,2021.32
2025-04-24T23:08:50.877Z,1,912.8
2025-04-24T23:08:58.616Z,2,1324.9
2025-04-24T23:09:06.140Z,3,1141.1333333333334
2025-04-24T23:09:16.983Z,4,1658
2025-04-24T23:09:29.978Z,5,1817.48
2025-04-25T00:43:26.176Z,1,714.8
2025-04-25T00:43:33.887Z,2,1092
2025-04-25T00:43:40.772Z,3,1044.8666666666666
2025-04-25T00:43:50.272Z,4,1443
2025-04-25T00:44:02.325Z,5,1744.36
2025-04-25T02:24:31.793Z,1,801.6
2025-04-25T02:24:37.745Z,2,947.1
2025-04-25T02:24:45.964Z,3,1259.7333333333333
2025-04-25T02:24:56.238Z,4,1563.15
2025-04-25T02:25:08.934Z,5,1876.44
2025-04-25T03:30:43.586Z,1,642
2025-04-25T03:30:48.889Z,2,816.6
2025-04-25T03:30:55.611Z,3,1018.2666666666667
2025-04-25T03:31:05.833Z,4,1385.05
2025-04-25T03:31:18.877Z,5,1673.8
2025-04-25T04:11:29.387Z,1,589.2
2025-04-25T04:11:33.802Z,2,640.4
2025-04-25T04:11:39.963Z,3,896.6
2025-04-25T04:11:47.766Z,4,1154.7
2025-04-25T04:11:57.865Z,5,1423.92
2025-04-25T05:09:48.303Z,1,531
2025-04-25T05:09:52.522Z,2,618.6
2025-04-25T05:09:58.374Z,3,826.6
2025-04-25T05:10:05.747Z,4,1047.4
2025-04-25T05:10:14.661Z,5,1266.24
2025-04-25T06:13:15.051Z,1,614.4
2025-04-25T06:13:20.003Z,2,751.4
2025-04-25T06:13:25.878Z,3,822.8
2025-04-25T06:13:32.877Z,4,1009.05
2025-04-25T06:13:41.927Z,5,1264.44
2025-04-25T07:09:33.211Z,1,558.6
2025-04-25T07:09:38.109Z,2,730.2
2025-04-25T07:09:43.986Z,3,853.9333333333333
2025-04-25T07:09:51.310Z,4,1045.05
2025-04-25T07:10:00.148Z,5,1241.48
2025-04-25T08:13:11.013Z,1,511.8
2025-04-25T08:13:15.764Z,2,693.1
2025-04-25T08:13:21.513Z,3,839.5333333333333
2025-04-25T08:13:30.651Z,4,1399.4
2025-04-25T08:13:39.622Z,5,1268.6
2025-04-25T09:10:03.657Z,1,677
2025-04-25T09:10:08.160Z,2,658.5
2025-04-25T09:10:14.111Z,3,841.1333333333333
2025-04-25T09:10:21.865Z,4,1098.6
2025-04-25T09:10:31.272Z,5,1351.76
2025-04-25T10:09:50.466Z,1,634.2
2025-04-25T10:09:54.972Z,2,668
2025-04-25T10:10:00.898Z,3,849.3333333333334
2025-04-25T10:10:08.546Z,4,1058.9
2025-04-25T10:10:17.694Z,5,1300.32
2025-04-25T11:08:05.229Z,1,452.6
2025-04-25T11:08:09.399Z,2,617.9
2025-04-25T11:08:14.830Z,3,772.5333333333333
2025-04-25T11:08:21.973Z,4,994.95
2025-04-25T11:08:30.560Z,5,1210.24
2025-04-25T12:16:17.660Z,1,532.6
2025-04-25T12:16:21.910Z,2,617.7
2025-04-25T12:16:27.781Z,3,828.1333333333333
2025-04-25T12:16:36.389Z,4,1218.1
2025-04-25T12:16:46.678Z,5,1386.2
2025-04-25T13:20:21.407Z,1,650.2
2025-04-25T13:20:26.120Z,2,699.3
2025-04-25T13:20:32.660Z,3,943.9333333333333
2025-04-25T13:20:40.139Z,4,1051.35
2025-04-25T13:20:49.496Z,5,1295.88
2025-04-25T14:09:03.184Z,1,666.6
2025-04-25T14:09:08.186Z,2,751
2025-04-25T14:09:14.024Z,3,829.2666666666667
2025-04-25T14:09:21.455Z,4,1079.3
2025-04-25T14:09:30.152Z,5,1259.88
2025-04-25T15:09:27.033Z,1,719.2
2025-04-25T15:09:32.246Z,2,766.7
2025-04-25T15:09:38.648Z,3,933.2
2025-04-25T15:09:46.512Z,4,1173.3
2025-04-25T15:09:57.138Z,5,1431.56
2025-04-25T16:11:01.800Z,1,731.8
2025-04-25T16:11:06.467Z,2,695.1
2025-04-25T16:11:13.121Z,3,960.5333333333333
2025-04-25T16:11:21.792Z,4,1237.5
2025-04-25T16:11:34.354Z,5,1814.84
2025-04-25T17:08:15.500Z,1,614.4
2025-04-25T17:08:20.725Z,2,771.4
2025-04-25T17:08:27.126Z,3,893.2
2025-04-25T17:08:34.694Z,4,1085.45
2025-04-25T17:08:44.109Z,5,1325.32
2025-04-25T18:12:40.822Z,1,585.4
2025-04-25T18:12:45.691Z,2,723.4
2025-04-25T18:12:51.894Z,3,890.9333333333333
2025-04-25T18:12:59.564Z,4,1083.7
2025-04-25T18:13:08.945Z,5,1284.6
2025-04-25T19:07:26.617Z,1,518
2025-04-25T19:07:33.117Z,2,1084.5
2025-04-25T19:07:38.675Z,3,803
2025-04-25T19:07:45.976Z,4,1020.85
2025-04-25T19:07:54.823Z,5,1240.92
2025-04-25T20:09:58.695Z,1,609.2
2025-04-25T20:10:03.863Z,2,768.9
2025-04-25T20:10:10.259Z,3,927.1333333333333
2025-04-25T20:10:18.598Z,4,1177.7
2025-04-25T20:10:28.500Z,5,1290.8
2025-04-25T21:08:06.874Z,1,567.2
2025-04-25T21:08:11.769Z,2,721
2025-04-25T21:08:17.415Z,3,827.2
2025-04-25T21:08:24.842Z,4,1063.95
2025-04-25T21:08:33.696Z,5,1245.04
2025-04-25T22:08:24.376Z,1,626.6
2025-04-25T22:08:29.230Z,2,729.9
2025-04-25T22:08:35.055Z,3,821.5333333333333
2025-04-25T22:08:42.620Z,4,1081.3
2025-04-25T22:08:51.751Z,5,1290
2025-04-25T23:08:38.475Z,1,1017.4
2025-04-25T23:08:43.224Z,2,724.7
2025-04-25T23:08:49.818Z,3,965.8666666666667
2025-04-25T23:08:58.063Z,4,1127.3
2025-04-25T23:09:07.154Z,5,1317.84
2025-04-26T00:42:10.764Z,1,485.4
2025-04-26T00:42:15.175Z,2,649.3
2025-04-26T00:42:20.911Z,3,825.8
2025-04-26T00:42:28.684Z,4,1093.6
2025-04-26T00:42:39.803Z,5,1406.08
2025-04-26T02:18:46.308Z,1,636.4
2025-04-26T02:18:50.824Z,2,655.8
2025-04-26T02:18:56.965Z,3,897.1333333333333
2025-04-26T02:19:04.520Z,4,1085.85
2025-04-26T02:19:14.516Z,5,1367.64
2025-04-26T03:24:52.264Z,1,677.4
2025-04-26T03:24:56.796Z,2,671.2
2025-04-26T03:25:03.026Z,3,911.2666666666667
2025-04-26T03:25:10.334Z,4,1060.4
2025-04-26T03:25:19.663Z,5,1374.68
2025-04-26T04:10:24.242Z,1,548.8
2025-04-26T04:10:28.866Z,2,675.2
2025-04-26T04:10:36.619Z,3,1231.3333333333333
2025-04-26T04:10:44.132Z,4,1071.6
2025-04-26T04:10:52.830Z,5,1198.48
2025-04-26T05:08:40.868Z,1,580
2025-04-26T05:08:47.641Z,2,1123.2
2025-04-26T05:08:53.570Z,3,831.7333333333333
2025-04-26T05:09:00.295Z,4,928.7
2025-04-26T05:09:09.392Z,5,1292.52
2025-04-26T06:11:40.255Z,1,540.8
2025-04-26T06:11:44.837Z,2,659.7
2025-04-26T06:11:50.771Z,3,847.0666666666667
2025-04-26T06:11:58.536Z,4,1133.65
2025-04-26T06:12:07.804Z,5,1286.32
2025-04-26T07:08:10.009Z,1,568.8
2025-04-26T07:08:14.528Z,2,661.1
2025-04-26T07:08:20.206Z,3,804.4666666666667
2025-04-26T07:08:27.412Z,4,1014.55
2025-04-26T07:08:36.379Z,5,1248.24
2025-04-26T08:10:44.081Z,1,632.8
2025-04-26T08:10:49.046Z,2,743.6
2025-04-26T08:10:54.911Z,3,801.4666666666667
2025-04-26T08:11:02.144Z,4,1004.8
2025-04-26T08:11:10.921Z,5,1237.72
2025-04-26T09:08:31.046Z,1,495
2025-04-26T09:08:35.223Z,2,601.6
2025-04-26T09:08:40.717Z,3,789.0666666666667
2025-04-26T09:08:47.916Z,4,1018.45
2025-04-26T09:08:56.381Z,5,1165.96
2025-04-26T10:08:33.991Z,1,649
2025-04-26T10:08:38.225Z,2,583.4
2025-04-26T10:08:44.001Z,3,833.2666666666667
2025-04-26T10:08:51.235Z,4,1009.25
2025-04-26T10:09:01.351Z,5,1425.52
2025-04-26T11:06:54.052Z,1,635.2
2025-04-26T11:06:58.808Z,2,715.8
2025-04-26T11:07:04.789Z,3,872.8666666666667
2025-04-26T11:07:12.392Z,4,1067.2
2025-04-26T11:07:22.466Z,5,1347.16
2025-04-26T12:14:37.429Z,1,591
2025-04-26T12:14:41.762Z,2,651.6
2025-04-26T12:14:47.456Z,3,839.2
2025-04-26T12:14:54.823Z,4,1050.55
2025-04-26T12:15:03.721Z,5,1277.64
2025-04-26T13:16:25.866Z,1,533.6
2025-04-26T13:16:30.154Z,2,613
2025-04-26T13:16:36.956Z,3,947.6666666666666
2025-04-26T13:16:45.305Z,4,1176.7
2025-04-26T13:16:55.344Z,5,1381.68
2025-04-26T14:07:33.788Z,1,496.6
2025-04-26T14:07:38.264Z,2,668.2
2025-04-26T14:07:44.084Z,3,838
2025-04-26T14:07:51.470Z,4,1050.2
2025-04-26T14:08:00.391Z,5,1269.16
2025-04-26T15:07:40.698Z,1,525.8
2025-04-26T15:07:45.035Z,2,646.9
2025-04-26T15:07:50.666Z,3,800.2666666666667
2025-04-26T15:07:57.801Z,4,1023.55
2025-04-26T15:08:06.518Z,5,1203.72
2025-04-26T16:09:27.256Z,1,637
2025-04-26T16:09:31.857Z,2,676.9
2025-04-26T16:09:38.319Z,3,931.7333333333333
2025-04-26T16:09:46.228Z,4,1096
2025-04-26T16:09:55.341Z,5,1290.16
2025-04-26T17:06:55.279Z,1,542.8
2025-04-26T17:06:59.652Z,2,645.3
2025-04-26T17:07:05.341Z,3,827.2
2025-04-26T17:07:13.087Z,4,1135.95
2025-04-26T17:07:23.367Z,5,1449.16
2025-04-26T18:10:34.866Z,1,502
2025-04-26T18:10:39.227Z,2,652.2
2025-04-26T18:10:44.909Z,3,792.9333333333333
2025-04-26T18:10:52.036Z,4,1021.7
2025-04-26T18:11:00.526Z,5,1172.32
2025-04-26T19:04:54.061Z,1,651.6
2025-04-26T19:04:58.796Z,2,732.4
2025-04-26T19:05:04.619Z,3,823.0666666666667
2025-04-26T19:05:12.181Z,4,1064.1
2025-04-26T19:05:21.206Z,5,1229.64
2025-04-26T20:08:59.367Z,1,645.6
2025-04-26T20:09:04.316Z,2,740.8
2025-04-26T20:09:11.546Z,3,1073.4666666666667
2025-04-26T20:09:20.373Z,4,1295.8
2025-04-26T20:09:29.492Z,5,1292.92
2025-04-26T21:07:49.905Z,1,579.2
2025-04-26T21:07:54.365Z,2,662.2
2025-04-26T21:08:00.119Z,3,828.3333333333334
2025-04-26T21:08:07.246Z,4,1014.75
2025-04-26T21:08:15.911Z,5,1245.4
2025-04-26T22:07:43.178Z,1,651
2025-04-26T22:07:47.917Z,2,682.1
2025-04-26T22:07:53.674Z,3,841.0666666666667
2025-04-26T22:08:01.021Z,4,1061.25
2025-04-26T22:08:10.175Z,5,1278.96
2025-04-26T23:08:00.084Z,1,606.6
2025-04-26T23:08:05.226Z,2,753.7
2025-04-26T23:08:10.999Z,3,820.8666666666667
2025-04-26T23:08:18.501Z,4,1077.6
2025-04-26T23:08:27.482Z,5,1249.96
2025-04-27T00:46:55.435Z,1,470
2025-04-27T00:47:01.843Z,2,1049.5
2025-04-27T00:47:07.498Z,3,814.8
2025-04-27T00:47:14.751Z,4,1007.8
2025-04-27T00:47:24.970Z,5,1432.92
2025-04-27T02:27:50.104Z,1,667.6
2025-04-27T02:27:55.389Z,2,778.1
2025-04-27T02:28:01.319Z,3,830.6
2025-04-27T02:28:09.021Z,4,1113.9
2025-04-27T02:28:18.342Z,5,1284.32
2025-04-27T03:31:34.607Z,1,617.8
2025-04-27T03:31:38.895Z,2,634.3
2025-04-27T03:31:44.777Z,3,821.8
2025-04-27T03:31:52.114Z,4,1017.95
2025-04-27T03:32:00.887Z,5,1200.8
2025-04-27T04:10:48.464Z,1,604
2025-04-27T04:10:52.597Z,2,600.2
2025-04-27T04:10:58.268Z,3,826
2025-04-27T04:11:05.381Z,4,1014.6
2025-04-27T04:11:15.904Z,5,1403.52
2025-04-27T05:08:58.534Z,1,575
2025-04-27T05:09:02.965Z,2,645.8
2025-04-27T05:09:08.548Z,3,806
2025-04-27T05:09:15.471Z,4,994.85
2025-04-27T05:09:24.015Z,5,1216.64
2025-04-27T06:11:57.956Z,1,539.6
2025-04-27T06:12:02.400Z,2,644.8
2025-04-27T06:12:08.489Z,3,864.6666666666666
2025-04-27T06:12:16.091Z,4,1060
2025-04-27T06:12:25.215Z,5,1301.08
2025-04-27T07:08:03.466Z,1,615.2
2025-04-27T07:08:08.065Z,2,684.3
2025-04-27T07:08:14.206Z,3,873.3333333333334
2025-04-27T07:08:21.577Z,4,1063.7
2025-04-27T07:08:30.665Z,5,1293.56
2025-04-27T08:11:00.132Z,1,564
2025-04-27T08:11:05.329Z,2,788.8
2025-04-27T08:11:11.390Z,3,878.1333333333333
2025-04-27T08:11:18.908Z,4,1067.25
2025-04-27T08:11:29.447Z,5,1407.04
2025-04-27T09:08:26.209Z,1,571.2
2025-04-27T09:08:30.911Z,2,701.6
2025-04-27T09:08:37.410Z,3,935.6
2025-04-27T09:08:45.815Z,4,1192.25
2025-04-27T09:08:55.029Z,5,1252.92
2025-04-27T10:08:19.225Z,1,574.8
2025-04-27T10:08:23.890Z,2,685.9
2025-04-27T10:08:29.900Z,3,839.2666666666667
2025-04-27T10:08:37.256Z,4,1048.1
2025-04-27T10:08:47.090Z,5,1264.88
2025-04-27T11:07:05.636Z,1,521
2025-04-27T11:07:10.121Z,2,654.7
2025-04-27T11:07:15.671Z,3,744.9333333333333
2025-04-27T11:07:22.737Z,4,1007.1
2025-04-27T11:07:31.328Z,5,1250.04
2025-04-27T12:14:58.037Z,1,642
2025-04-27T12:15:03.022Z,2,751.8
2025-04-27T12:15:10.152Z,3,1024.3333333333333
2025-04-27T12:15:18.647Z,4,1165.05
2025-04-27T12:15:28.364Z,5,1331.2
2025-04-27T13:16:29.225Z,1,673
2025-04-27T13:16:34.384Z,2,778.9
2025-04-27T13:16:40.446Z,3,870
2025-04-27T13:16:48.177Z,4,1106.85
2025-04-27T13:16:57.896Z,5,1363.16
2025-04-27T14:07:23.951Z,1,578.2
2025-04-27T14:07:28.322Z,2,637.2
2025-04-27T14:07:33.975Z,3,822.9333333333333
2025-04-27T14:07:41.250Z,4,1023.1
2025-04-27T14:07:50.163Z,5,1247.76
2025-04-27T15:08:14.369Z,1,533.8
2025-04-27T15:08:19.515Z,2,740.1
2025-04-27T15:08:26.000Z,3,920.1333333333333
2025-04-27T15:08:33.612Z,4,1099.1
2025-04-27T15:08:42.622Z,5,1231.24
2025-04-27T16:09:44.625Z,1,573
2025-04-27T16:09:48.863Z,2,612.9
2025-04-27T16:09:54.402Z,3,779
2025-04-27T16:10:01.355Z,4,988.75
2025-04-27T16:10:09.727Z,5,1171.24
2025-04-27T17:07:38.998Z,1,602
2025-04-27T17:07:43.544Z,2,672.9
2025-04-27T17:07:49.411Z,3,849.4666666666667
2025-04-27T17:07:56.922Z,4,1102
2025-04-27T17:08:07.773Z,5,1351.68
2025-04-27T18:11:07.412Z,1,562.6
2025-04-27T18:11:11.812Z,2,658.2
2025-04-27T18:11:17.396Z,3,779.6
2025-04-27T18:11:24.535Z,4,1015.55
2025-04-27T18:11:33.187Z,5,1240.2
2025-04-27T19:07:50.773Z,1,517.4
2025-04-27T19:07:55.330Z,2,672
2025-04-27T19:08:01.084Z,3,837
2025-04-27T19:08:08.240Z,4,1034.25
2025-04-27T19:08:16.317Z,5,1100.32
2025-04-27T20:09:21.039Z,1,719.6
2025-04-27T20:09:25.861Z,2,711.3
2025-04-27T20:09:32.219Z,3,929.0666666666667
2025-04-27T20:09:39.585Z,4,1008.45
2025-04-27T20:09:49.488Z,5,1414.88
2025-04-27T21:07:38.063Z,1,965.6
2025-04-27T21:07:42.884Z,2,716.2
2025-04-27T21:07:48.552Z,3,792.3333333333334
2025-04-27T21:07:55.981Z,4,1079.6
2025-04-27T21:08:04.859Z,5,1238.8
2025-04-27T22:07:56.212Z,1,577.8
2025-04-27T22:08:04.153Z,2,1382.1
2025-04-27T22:08:17.176Z,3,2280.6
2025-04-27T22:08:25.468Z,4,1219
2025-04-27T22:08:35.558Z,5,1504.36
2025-04-27T23:08:11.917Z,1,646.4
2025-04-27T23:08:16.876Z,2,732.2
2025-04-27T23:08:23.267Z,3,916.8
2025-04-27T23:08:30.857Z,4,1055.95
2025-04-27T23:08:39.923Z,5,1288.6
2025-04-28T00:45:26.906Z,1,504.4
2025-04-28T00:45:30.960Z,2,598.6
2025-04-28T00:45:36.568Z,3,821.0666666666667
2025-04-28T00:45:43.652Z,4,1005.75
2025-04-28T00:45:52.324Z,5,1186.2
2025-04-28T02:27:30.049Z,1,647.2
2025-04-28T02:27:35.240Z,2,800.5
2025-04-28T02:27:42.522Z,3,1079.7333333333333
2025-04-28T02:27:51.244Z,4,1264.8
2025-04-28T02:28:02.432Z,5,1496.28
2025-04-28T03:34:22.566Z,1,490.2
2025-04-28T03:34:27.218Z,2,693.9
2025-04-28T03:34:35.540Z,3,1352.3333333333333
2025-04-28T03:34:42.689Z,4,1011.25
2025-04-28T03:34:51.341Z,5,1220.36
2025-04-28T04:12:43.664Z,1,520
2025-04-28T04:12:48.144Z,2,651.6
2025-04-28T04:12:53.601Z,3,777
2025-04-28T04:13:00.635Z,4,979.95
2025-04-28T04:13:09.407Z,5,1210.72
2025-04-28T05:13:52.177Z,1,620
2025-04-28T05:13:57.046Z,2,696.9
2025-04-28T05:14:03.427Z,3,923.1333333333333
2025-04-28T05:14:10.668Z,4,1029.3
2025-04-28T05:14:19.583Z,5,1178.2
2025-04-28T06:21:40.482Z,1,513.8
2025-04-28T06:21:44.768Z,2,629.2
2025-04-28T06:21:50.655Z,3,860.1333333333333
2025-04-28T06:21:58.058Z,4,1005.35
2025-04-28T06:22:07.173Z,5,1289.72
2025-04-28T07:35:22.807Z,1,772.8
2025-04-28T07:35:27.587Z,2,698.3
2025-04-28T07:35:33.800Z,3,917.1333333333333
2025-04-28T07:35:41.632Z,4,1110.25
2025-04-28T07:35:51.223Z,5,1275.76
2025-04-28T08:31:26.642Z,1,524.2
2025-04-28T08:31:31.078Z,2,653.6
2025-04-28T08:31:36.991Z,3,838.6
2025-04-28T08:31:44.616Z,4,1085.15
2025-04-28T08:31:53.538Z,5,1253.4
